ts_utc,binance_mark_close,reya_close,abs_diff,diff_pct,updated_at_utc
2026-02-22 18:11:00Z,67375.49958696,67352.86548851375,-22.6341,-0.033594,2026-02-22T21:24:00Z
2026-02-22 18:12:00Z,67368.90443478,67343.7202117129,-25.1842,-0.037383,2026-02-22T21:24:00Z
2026-02-22 18:13:00Z,67379.22735507,67357.02030671354,-22.207,-0.032958,2026-02-22T21:24:00Z
2026-02-22 18:14:00Z,67396.69299275,67355.51537982839,-41.1776,-0.061097,2026-02-22T21:24:00Z
2026-02-22 18:15:00Z,67422.84857571,67398.22067468679,-24.6279,-0.036528,2026-02-22T21:24:00Z
2026-02-22 18:16:00Z,67432.69618116,67409.0233307425,-23.6729,-0.035106,2026-02-22T21:24:00Z
2026-02-22 18:17:00Z,67421.12219565,67399.05940650133,-22.0628,-0.032724,2026-02-22T21:24:00Z
2026-02-22 18:18:00Z,67409.1492971,67380.31903288231,-28.8303,-0.042769,2026-02-22T21:24:00Z
2026-02-22 18:19:00Z,67379.8,67343.93874380457,-35.8613,-0.053223,2026-02-22T21:24:00Z
2026-02-22 18:20:00Z,67376.24486957,67352.99767703422,-23.2472,-0.034504,2026-02-22T21:24:00Z
2026-02-22 18:21:00Z,67366.0,67345.63308706786,-20.3669,-0.030233,2026-02-22T21:24:00Z
2026-02-22 18:22:00Z,67368.65535507,67342.20706923591,-26.4483,-0.039259,2026-02-22T21:24:00Z
2026-02-22 18:23:00Z,67374.16374638,67354.54026142201,-19.6235,-0.029126,2026-02-22T21:24:00Z
2026-02-22 18:24:00Z,67367.74237631,67332.33420099321,-35.4082,-0.05256,2026-02-22T21:24:00Z
2026-02-22 18:25:00Z,67391.7,67371.19278737361,-20.5072,-0.03043,2026-02-22T21:24:00Z
2026-02-22 18:26:00Z,67365.9,67345.39241317994,-20.5076,-0.030442,2026-02-22T21:24:00Z
2026-02-22 18:27:00Z,67348.60963768,67327.16255464872,-21.4471,-0.031845,2026-02-22T21:24:00Z
2026-02-22 18:28:00Z,67309.2,67290.97924401597,-18.2208,-0.02707,2026-02-22T21:24:00Z
2026-02-22 18:29:00Z,67316.6,67298.17263818663,-18.4274,-0.027374,2026-02-22T21:24:00Z
2026-02-22 18:30:00Z,67320.62961594,67303.04742724009,-17.5822,-0.026117,2026-02-22T21:24:00Z
2026-02-22 18:31:00Z,67331.45427464,67309.94379083932,-21.5105,-0.031947,2026-02-22T21:24:00Z
2026-02-22 18:32:00Z,67313.2,67296.07281378379,-17.1272,-0.025444,2026-02-22T21:24:00Z
2026-02-22 18:33:00Z,67294.35531667,67275.59670950036,-18.7586,-0.027875,2026-02-22T21:24:00Z
2026-02-22 18:34:00Z,67313.2,67313.62893143063,0.4289,0.000637,2026-02-22T21:24:00Z
2026-02-22 18:35:00Z,67314.6,67299.55651730543,-15.0435,-0.022348,2026-02-22T21:24:00Z
2026-02-22 18:36:00Z,67320.08521014,67305.8267246653,-14.2585,-0.02118,2026-02-22T21:24:00Z
2026-02-22 18:37:00Z,67308.6,67296.90335699297,-11.6966,-0.017378,2026-02-22T21:24:00Z
2026-02-22 18:38:00Z,67296.9,67288.25827804576,-8.6417,-0.012841,2026-02-22T21:24:00Z
2026-02-22 18:39:00Z,67357.8,67344.94287618414,-12.8571,-0.019088,2026-02-22T21:24:00Z
2026-02-22 18:40:00Z,67359.16868333,67346.34799533234,-12.8207,-0.019033,2026-02-22T21:24:00Z
2026-02-22 18:41:00Z,67342.2,67329.9434850896,-12.2565,-0.0182,2026-02-22T21:24:00Z
2026-02-22 18:42:00Z,67351.89551667,67339.05043739427,-12.8451,-0.019072,2026-02-22T21:24:00Z
2026-02-22 18:43:00Z,67350.7,67340.08087413375,-10.6191,-0.015767,2026-02-22T21:24:00Z
2026-02-22 18:44:00Z,67357.0,67340.76761664938,-16.2324,-0.024099,2026-02-22T21:24:00Z
2026-02-22 18:45:00Z,67357.0543,67344.13609467956,-12.9182,-0.019179,2026-02-22T21:24:00Z
2026-02-22 18:46:00Z,67365.8,67352.80721984875,-12.9928,-0.019287,2026-02-22T21:24:00Z
2026-02-22 18:47:00Z,67388.23273333,67377.05533691938,-11.1774,-0.016587,2026-02-22T21:24:00Z
2026-02-22 18:48:00Z,67368.94855833,67354.75054596612,-14.198,-0.021075,2026-02-22T21:24:00Z
2026-02-22 18:49:00Z,67370.9,67359.845100799,-11.0549,-0.016409,2026-02-22T21:24:00Z
2026-02-22 18:50:00Z,67390.4,67377.5205710896,-12.8794,-0.019112,2026-02-22T21:24:00Z
2026-02-22 18:51:00Z,67393.59975,67379.1649295346,-14.4348,-0.021419,2026-02-22T21:24:00Z
2026-02-22 18:52:00Z,67386.0,67374.79059094298,-11.2094,-0.016635,2026-02-22T21:24:00Z
2026-02-22 18:53:00Z,67407.6,67396.66804869125,-10.932,-0.016218,2026-02-22T21:24:00Z
2026-02-22 18:54:00Z,67410.41615942,67390.90814291252,-19.508,-0.028939,2026-02-22T21:24:00Z
2026-02-22 18:55:00Z,67387.0,67375.75856498868,-11.2414,-0.016682,2026-02-22T21:24:00Z
2026-02-22 18:56:00Z,67397.21474638,67381.24007173009,-15.9747,-0.023702,2026-02-22T21:24:00Z
2026-02-22 18:57:00Z,67420.65530435,67405.11584153562,-15.5395,-0.023049,2026-02-22T21:24:00Z
2026-02-22 18:58:00Z,67415.06836232,67395.75681853289,-19.3115,-0.028646,2026-02-22T21:24:00Z
2026-02-22 18:59:00Z,67407.93288406,67375.3544537355,-32.5784,-0.04833,2026-02-22T21:24:00Z
2026-02-22 19:00:00Z,67416.06928986,67397.07605273307,-18.9932,-0.028173,2026-02-22T21:24:00Z
2026-02-22 19:01:00Z,67424.3,67404.45007492474,-19.8499,-0.02944,2026-02-22T21:24:00Z
2026-02-22 19:02:00Z,67439.61434058,67419.9312120947,-19.6831,-0.029186,2026-02-22T21:24:00Z
2026-02-22 19:03:00Z,67439.60366667,67419.67039783938,-19.9333,-0.029557,2026-02-22T21:24:00Z
2026-02-22 19:04:00Z,67440.56315942,67419.52196036829,-21.0412,-0.0312,2026-02-22T21:24:00Z
2026-02-22 19:05:00Z,67455.4,67434.21305692353,-21.1869,-0.031409,2026-02-22T21:24:00Z
2026-02-22 19:06:00Z,67449.6,67429.22480738907,-20.3752,-0.030208,2026-02-22T21:24:00Z
2026-02-22 19:07:00Z,67433.46073188,67412.66610893341,-20.7946,-0.030837,2026-02-22T21:24:00Z
2026-02-22 19:08:00Z,67447.5,67425.23042525076,-22.2696,-0.033018,2026-02-22T21:24:00Z
2026-02-22 19:09:00Z,67458.0,67437.72596659973,-20.274,-0.030054,2026-02-22T21:24:00Z
2026-02-22 19:10:00Z,67404.22836957,67373.7568780842,-30.4715,-0.045207,2026-02-22T21:24:00Z
2026-02-22 19:11:00Z,67383.0,67355.5633681537,-27.4366,-0.040717,2026-02-22T21:24:00Z
2026-02-22 19:12:00Z,67400.8620942,67372.74265612506,-28.1194,-0.04172,2026-02-22T21:24:00Z
2026-02-22 19:13:00Z,67401.93738381,67372.95952383484,-28.9779,-0.042993,2026-02-22T21:24:00Z
2026-02-22 19:14:00Z,67388.94499275,67352.4620444862,-36.4829,-0.054138,2026-02-22T21:24:00Z
2026-02-22 19:15:00Z,67394.54434167,67368.74179399516,-25.8025,-0.038286,2026-02-22T21:24:00Z
2026-02-22 19:16:00Z,67419.80685507,67380.81739871549,-38.9895,-0.057831,2026-02-22T21:24:00Z
2026-02-22 19:17:00Z,67399.22808696,67371.5719354325,-27.6562,-0.041033,2026-02-22T21:24:00Z
2026-02-22 19:18:00Z,67399.2,67373.21197344104,-25.988,-0.038558,2026-02-22T21:24:00Z
2026-02-22 19:19:00Z,67399.8,67373.67413509761,-26.1259,-0.038763,2026-02-22T21:24:00Z
2026-02-22 19:20:00Z,67406.97737681,67387.2596476111,-19.7177,-0.029252,2026-02-22T21:24:00Z
2026-02-22 19:21:00Z,67426.85564468,67393.55242640765,-33.3032,-0.049392,2026-02-22T21:24:00Z
2026-02-22 19:22:00Z,67407.9,67382.48494124977,-25.4151,-0.037703,2026-02-22T21:24:00Z
2026-02-22 19:23:00Z,67407.99341304,67381.81059792762,-26.1828,-0.038842,2026-02-22T21:24:00Z
2026-02-22 19:24:00Z,67422.4,67396.45453433134,-25.9455,-0.038482,2026-02-22T21:24:00Z
2026-02-22 19:25:00Z,67400.9,67374.99884629702,-25.9012,-0.038428,2026-02-22T21:24:00Z
2026-02-22 19:26:00Z,67400.85173188,67377.67695064642,-23.1748,-0.034384,2026-02-22T21:24:00Z
2026-02-22 19:27:00Z,67389.42636957,67366.69654455125,-22.7298,-0.033729,2026-02-22T21:24:00Z
2026-02-22 19:28:00Z,67382.51424288,67358.08881047087,-24.4254,-0.036249,2026-02-22T21:24:00Z
2026-02-22 19:29:00Z,67397.81123913,67384.74353660575,-13.0677,-0.019389,2026-02-22T21:24:00Z
2026-02-22 19:30:00Z,67389.0,67366.94554440348,-22.0545,-0.032727,2026-02-22T21:24:00Z
2026-02-22 19:31:00Z,67389.0,67370.37535058627,-18.6246,-0.027638,2026-02-22T21:24:00Z
2026-02-22 19:32:00Z,67428.5,67407.44879984861,-21.0512,-0.03122,2026-02-22T21:24:00Z
2026-02-22 19:33:00Z,67441.33896377,67422.2970466184,-19.0419,-0.028235,2026-02-22T21:24:00Z
2026-02-22 19:34:00Z,67441.6,67423.98045412842,-17.6195,-0.026126,2026-02-22T21:24:00Z
2026-02-22 19:35:00Z,67440.92218841,67419.95243111694,-20.9698,-0.031094,2026-02-22T21:24:00Z
2026-02-22 19:36:00Z,67455.8,67438.05040052024,-17.7496,-0.026313,2026-02-22T21:24:00Z
2026-02-22 19:37:00Z,67428.3,67412.49979541576,-15.8002,-0.023433,2026-02-22T21:24:00Z
2026-02-22 19:38:00Z,67431.7,67416.0308766814,-15.6691,-0.023237,2026-02-22T21:24:00Z
2026-02-22 19:39:00Z,67442.82653623,67426.33963123112,-16.4869,-0.024446,2026-02-22T21:24:00Z
2026-02-22 19:40:00Z,67451.58728986,67426.5217091521,-25.0656,-0.037161,2026-02-22T21:24:00Z
2026-02-22 19:41:00Z,67442.1,67426.52754814373,-15.5725,-0.02309,2026-02-22T21:24:00Z
2026-02-22 19:42:00Z,67429.5168913,67407.62207554906,-21.8948,-0.032471,2026-02-22T21:24:00Z
2026-02-22 19:43:00Z,67435.79213643,67419.6179472822,-16.1742,-0.023985,2026-02-22T21:24:00Z
2026-02-22 19:44:00Z,67447.3032029,67437.18868999877,-10.1145,-0.014996,2026-02-22T21:24:00Z
2026-02-22 19:45:00Z,67431.4,67415.52666447622,-15.8733,-0.02354,2026-02-22T21:24:00Z
2026-02-22 19:46:00Z,67443.53657246,67423.60136714562,-19.9352,-0.029558,2026-02-22T21:24:00Z
2026-02-22 19:47:00Z,67432.0,67411.40407135863,-20.5959,-0.030543,2026-02-22T21:24:00Z
2026-02-22 19:48:00Z,67426.0,67405.26151771385,-20.7385,-0.030757,2026-02-22T21:24:00Z
2026-02-22 19:49:00Z,67424.4,67405.81937087495,-18.5806,-0.027558,2026-02-22T21:24:00Z
2026-02-22 19:50:00Z,67438.93643478,67419.10651720547,-19.8299,-0.029404,2026-02-22T21:24:00Z
2026-02-22 19:51:00Z,67412.22995652,67395.01290688988,-17.217,-0.02554,2026-02-22T21:24:00Z
2026-02-22 19:52:00Z,67396.77602899,67381.09204989435,-15.684,-0.023271,2026-02-22T21:24:00Z
2026-02-22 19:53:00Z,67382.7,67365.04093160627,-17.6591,-0.026207,2026-02-22T21:24:00Z
2026-02-22 19:54:00Z,67405.3,67400.9524931379,-4.3475,-0.00645,2026-02-22T21:24:00Z
2026-02-22 19:55:00Z,67406.9,67386.58897242697,-20.311,-0.030132,2026-02-22T21:24:00Z
2026-02-22 19:56:00Z,67405.59457246,67385.46410119659,-20.1305,-0.029865,2026-02-22T21:24:00Z
2026-02-22 19:57:00Z,67414.43986957,67391.28897589557,-23.1509,-0.034341,2026-02-22T21:24:00Z
2026-02-22 19:58:00Z,67403.1,67380.74840812103,-22.3516,-0.033161,2026-02-22T21:24:00Z
2026-02-22 19:59:00Z,67402.2,67379.50293571512,-22.6971,-0.033674,2026-02-22T21:24:00Z
2026-02-22 20:00:00Z,67410.71298551,67384.18293501496,-26.5301,-0.039356,2026-02-22T21:24:00Z
2026-02-22 20:01:00Z,67403.4,67382.1878182104,-21.2122,-0.03147,2026-02-22T21:24:00Z
2026-02-22 20:02:00Z,67408.8,67382.30216849715,-26.4978,-0.039309,2026-02-22T21:24:00Z
2026-02-22 20:03:00Z,67399.44792029,67368.52589710218,-30.922,-0.045879,2026-02-22T21:24:00Z
2026-02-22 20:04:00Z,67388.59777536,67359.10789086872,-29.4899,-0.043761,2026-02-22T21:24:00Z
2026-02-22 20:05:00Z,67431.87297826,67404.56176332831,-27.3112,-0.040502,2026-02-22T21:24:00Z
2026-02-22 20:06:00Z,67401.4629985,67375.48344070087,-25.9796,-0.038545,2026-02-22T21:24:00Z
2026-02-22 20:07:00Z,67398.56326087,67375.18940296731,-23.3739,-0.03468,2026-02-22T21:24:00Z
2026-02-22 20:08:00Z,67396.1,67372.8441460409,-23.2559,-0.034506,2026-02-22T21:24:00Z
2026-02-22 20:09:00Z,67398.19468841,67372.30030930786,-25.8944,-0.03842,2026-02-22T21:24:00Z
2026-02-22 20:10:00Z,67389.92923188,67357.1304225505,-32.7988,-0.04867,2026-02-22T21:24:00Z
2026-02-22 20:11:00Z,67347.2,67322.5262789905,-24.6737,-0.036637,2026-02-22T21:24:00Z
2026-02-22 20:12:00Z,67368.0,67340.48754260792,-27.5125,-0.040839,2026-02-22T21:24:00Z
2026-02-22 20:13:00Z,67362.24954348,67335.3819827343,-26.8676,-0.039885,2026-02-22T21:24:00Z
2026-02-22 20:14:00Z,67359.4,67332.58818424096,-26.8118,-0.039804,2026-02-22T21:24:00Z
2026-02-22 20:15:00Z,67371.44243478,67344.56398273524,-26.8785,-0.039896,2026-02-22T21:24:00Z
2026-02-22 20:16:00Z,67365.00706522,67335.55081141929,-29.4563,-0.043726,2026-02-22T21:24:00Z
2026-02-22 20:17:00Z,67406.42474638,67383.03956657418,-23.3852,-0.034693,2026-02-22T21:24:00Z
2026-02-22 20:18:00Z,67414.11884783,67380.90550624843,-33.2133,-0.049268,2026-02-22T21:24:00Z
2026-02-22 20:19:00Z,67410.5,67383.60939588114,-26.8906,-0.039891,2026-02-22T21:24:00Z
2026-02-22 20:20:00Z,67414.21504348,67389.20059608192,-25.0144,-0.037106,2026-02-22T21:24:00Z
2026-02-22 20:21:00Z,67411.2,67388.1199205079,-23.0801,-0.034238,2026-02-22T21:24:00Z
2026-02-22 20:22:00Z,67412.2,67388.4179495856,-23.7821,-0.035279,2026-02-22T21:24:00Z
2026-02-22 20:23:00Z,67427.9,67403.50251915168,-24.3975,-0.036183,2026-02-22T21:24:00Z
2026-02-22 20:24:00Z,67448.28587681,67413.32942904774,-34.9564,-0.051827,2026-02-22T21:24:00Z
2026-02-22 20:25:00Z,67419.2,67396.20781765824,-22.9922,-0.034103,2026-02-22T21:24:00Z
2026-02-22 20:26:00Z,67403.4,67376.60642611867,-26.7936,-0.039751,2026-02-22T21:24:00Z
2026-02-22 20:27:00Z,67422.38449275,67394.894283473,-27.4902,-0.040773,2026-02-22T21:24:00Z
2026-02-22 20:28:00Z,67421.20873913,67395.35198884638,-25.8568,-0.038351,2026-02-22T21:24:00Z
2026-02-22 20:29:00Z,67427.35176087,67400.33902287473,-27.0127,-0.040062,2026-02-22T21:24:00Z
2026-02-22 20:30:00Z,67396.4,67370.63774578924,-25.7623,-0.038225,2026-02-22T21:24:00Z
2026-02-22 20:31:00Z,67406.91833587,67379.53752551295,-27.3808,-0.04062,2026-02-22T21:24:00Z
2026-02-22 20:32:00Z,67375.4,67349.31159718738,-26.0884,-0.038721,2026-02-22T21:24:00Z
2026-02-22 20:33:00Z,67372.94454348,67347.41234576755,-25.5322,-0.037897,2026-02-22T21:24:00Z
2026-02-22 20:34:00Z,67394.9,67369.82707014082,-25.0729,-0.037203,2026-02-22T21:24:00Z
2026-02-22 20:35:00Z,67392.13594928,67365.3542200017,-26.7817,-0.03974,2026-02-22T21:24:00Z
2026-02-22 20:36:00Z,67391.00126087,67365.46940484835,-25.5319,-0.037886,2026-02-22T21:24:00Z
2026-02-22 20:37:00Z,67408.75015217,67379.06800552175,-29.6821,-0.044033,2026-02-22T21:24:00Z
2026-02-22 20:38:00Z,67401.4,67377.90401298196,-23.496,-0.03486,2026-02-22T21:24:00Z
2026-02-22 20:39:00Z,67401.4,67378.05707709483,-23.3429,-0.034633,2026-02-22T21:24:00Z
2026-02-22 20:40:00Z,67392.67298551,67369.05383569263,-23.6191,-0.035047,2026-02-22T21:24:00Z
2026-02-22 20:41:00Z,67377.95721014,67354.3449759519,-23.6122,-0.035044,2026-02-22T21:24:00Z
2026-02-22 20:42:00Z,67387.6,67364.34854061066,-23.2515,-0.034504,2026-02-22T21:24:00Z
2026-02-22 20:43:00Z,67419.05348551,67394.70196728368,-24.3515,-0.03612,2026-02-22T21:24:00Z
2026-02-22 20:44:00Z,67410.93271739,67362.64379491862,-48.2889,-0.071634,2026-02-22T21:24:00Z
2026-02-22 20:45:00Z,67412.55865217,67388.36583547997,-24.1928,-0.035888,2026-02-22T21:24:00Z
2026-02-22 20:46:00Z,67412.10999275,67388.35376909678,-23.7562,-0.03524,2026-02-22T21:24:00Z
2026-02-22 20:47:00Z,67427.7,67408.5049764909,-19.195,-0.028468,2026-02-22T21:24:00Z
2026-02-22 20:48:00Z,67449.12515217,67426.93453744278,-22.1906,-0.0329,2026-02-22T21:24:00Z
2026-02-22 20:49:00Z,67435.5,67413.70433297678,-21.7957,-0.032321,2026-02-22T21:24:00Z
2026-02-22 20:50:00Z,67403.45517241,67378.22018915703,-25.235,-0.037439,2026-02-22T21:24:00Z
2026-02-22 20:51:00Z,67381.5,67358.67050488599,-22.8295,-0.033881,2026-02-22T21:24:00Z
2026-02-22 20:52:00Z,67397.08902899,67373.89061988816,-23.1984,-0.03442,2026-02-22T21:24:00Z
2026-02-22 20:53:00Z,67349.9,67332.21092793,-17.6891,-0.026264,2026-02-22T21:24:00Z
2026-02-22 20:54:00Z,67346.5,67325.33120544352,-21.1688,-0.031433,2026-02-22T21:24:00Z
2026-02-22 20:55:00Z,67372.26712319,67341.55474587895,-30.7124,-0.045586,2026-02-22T21:24:00Z
2026-02-22 20:56:00Z,67375.1,67352.57872858054,-22.5213,-0.033427,2026-02-22T21:24:00Z
2026-02-22 20:57:00Z,67364.86342029,67340.81504907578,-24.0484,-0.035699,2026-02-22T21:24:00Z
2026-02-22 20:58:00Z,67363.4,67340.65333277693,-22.7467,-0.033767,2026-02-22T21:24:00Z
2026-02-22 20:59:00Z,67368.9,67355.42754751672,-13.4725,-0.019998,2026-02-22T21:24:00Z
2026-02-22 21:00:00Z,67397.21204348,67370.11807379869,-27.094,-0.0402,2026-02-22T21:24:00Z
2026-02-22 21:01:00Z,67392.44635833,67369.78490537133,-22.6615,-0.033626,2026-02-22T21:24:00Z
2026-02-22 21:02:00Z,67423.56845833,67399.0936905418,-24.4748,-0.0363,2026-02-22T21:24:00Z
2026-02-22 21:03:00Z,67441.04425833,67415.87020447457,-25.1741,-0.037327,2026-02-22T21:24:00Z
2026-02-22 21:04:00Z,67434.9155431,67414.65439981296,-20.2611,-0.030045,2026-02-22T21:24:00Z
2026-02-22 21:05:00Z,67430.7,67407.64399100732,-23.056,-0.034192,2026-02-22T21:24:00Z
2026-02-22 21:06:00Z,67427.53432609,67406.06365253219,-21.4707,-0.031843,2026-02-22T21:24:00Z
2026-02-22 21:07:00Z,67426.6,67406.0966054053,-20.5034,-0.030408,2026-02-22T21:24:00Z
2026-02-22 21:08:00Z,67434.38052899,67414.22564764295,-20.1549,-0.029888,2026-02-22T21:24:00Z
2026-02-22 21:09:00Z,67420.7,67400.63571208493,-20.0643,-0.02976,2026-02-22T21:24:00Z
2026-02-22 21:10:00Z,67427.46816667,67406.62129853191,-20.8469,-0.030917,2026-02-22T21:24:00Z
2026-02-22 21:11:00Z,67427.2,67406.43369641395,-20.7663,-0.030798,2026-02-22T21:24:00Z
2026-02-22 21:12:00Z,67412.8,67391.37078147901,-21.4292,-0.031788,2026-02-22T21:24:00Z
2026-02-22 21:13:00Z,67412.8,67391.37078161571,-21.4292,-0.031788,2026-02-22T21:24:00Z
2026-02-22 21:14:00Z,67413.9,67398.40076717931,-15.4992,-0.022991,2026-02-22T21:24:00Z
2026-02-22 21:15:00Z,67430.04635507,67408.93562168378,-21.1107,-0.031308,2026-02-22T21:24:00Z
2026-02-22 21:16:00Z,67441.6,67420.35789943258,-21.2421,-0.031497,2026-02-22T21:24:00Z
2026-02-22 21:17:00Z,67444.2,67423.21989188368,-20.9801,-0.031107,2026-02-22T21:24:00Z
2026-02-22 21:18:00Z,67444.1,67423.01996382624,-21.08,-0.031256,2026-02-22T21:24:00Z
2026-02-22 21:19:00Z,67452.93255797,67427.14652593502,-25.786,-0.038228,2026-02-22T21:24:00Z
2026-02-22 21:20:00Z,67444.0,67422.68478960062,-21.3152,-0.031604,2026-02-22T21:24:00Z
2026-02-22 21:21:00Z,67444.1,67422.58136664685,-21.5186,-0.031906,2026-02-22T21:24:00Z
2026-02-22 21:22:00Z,67449.3,67428.26570985182,-21.0343,-0.031185,2026-02-22T21:24:00Z
2026-02-22 21:23:00Z,67449.249,,,,2026-02-22T21:24:00Z
